rank,name,score
1,Noname,11
2,Noname,6
3,Noname,5
4,default1,5
5,Noname,4
6,default2,4
7,Noname,3
8,Noname,3
9,default3,3
10,Noname,2
11,Noname,2
12,Noname,2
13,Noname,0
14,Noname,0
